phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
biased,27,-0.02087935542869867,0.0028384279475982535,0.0027223230490018148,13,12,1
grocery bills,27,-0.7701033902659203,0.005240174672489083,0.0006805807622504537,24,3,2
tax deduction,27,-0.542183117631331,0.004585152838427947,0.0013611615245009074,21,6,2
socialists,27,0.5686466292525345,0.0013100436681222707,0.004764065335753176,6,21,1
unnoticed,27,0.0590913931543502,0.0026200873362445414,0.0029491833030852997,12,13,1
unqualified,27,-0.542183117631331,0.004585152838427947,0.0013611615245009074,21,6,1
worked diligently,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,2
funds used,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,2
inflicting,27,-0.5247319175081081,0.004366812227074236,0.0013611615245009074,20,6,1
economic prosperity,27,0.24880708501782836,0.002183406113537118,0.003629764065335753,10,16,2
working american,27,0.27702148139028465,0.002183406113537118,0.003856624319419238,10,17,2
second largest,27,-0.057871639152196196,0.003056768558951965,0.0027223230490018148,14,12,2
want lower,27,-0.3162137898676833,0.003930131004366812,0.002041742286751361,18,9,2
years congress,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,2
coal plants,27,-0.4666444772742328,0.004366812227074236,0.001588021778584392,20,7,2
liberty justice,27,-0.693911637030398,0.005021834061135371,0.0009074410163339383,23,4,2
codifying,27,0.17247499446868655,0.00240174672489083,0.0034029038112522686,11,15,1
unspeakable,27,-0.42443717589241925,0.003930131004366812,0.001588021778584392,18,7,1
ending september 30,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,3
daily basis,27,0.32491576203960854,0.001965065502183406,0.003856624319419238,9,17,2
bentz,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,1
democratically elected,27,-0.6179385260808349,0.00480349344978166,0.001134301270417423,22,5,2
mrs kim mr,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
cynical,27,-0.7701033902659203,0.005240174672489083,0.0006805807622504537,24,3,1
sec 36,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
sec 36 aeca,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
start treaty,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,2
collaboratively,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,1
2025 2025,27,0.7132355215827545,0.0008733624454148472,0.0052177858439201455,4,23,2
horrified,27,-0.9231466098625074,0.005676855895196507,0.00022686025408348456,26,1,1
mrs blackburn,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,2
mrs dingell mr,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,3
mrs fedorchak,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
shall remain,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
sensor,27,0.9999999836740744,0.0,0.006125226860254083,0,27,1
furtherance,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,1
funds appropriated,27,0.4960475517618366,0.0015283842794759825,0.004537205081669692,7,20,2
pills,27,0.35023584326619384,0.001965065502183406,0.004083484573502722,9,18,1
prompt,27,-0.11157665827457618,0.0028384279475982535,0.002268602540834846,13,10,1
changed vote,27,-0.4666444772742328,0.004366812227074236,0.001588021778584392,20,7,2
bud,27,0.7132355215827545,0.0008733624454148472,0.0052177858439201455,4,23,1
verge,27,-0.42443717589241925,0.003930131004366812,0.001588021778584392,18,7,1
corporation public,27,-0.48550886523462544,0.003930131004366812,0.0013611615245009074,18,6,2
corporation public broadcasting,27,-0.48550886523462544,0.003930131004366812,0.0013611615245009074,18,6,3
fury,27,0.7852270383837897,0.0006550218340611354,0.0054446460980036296,3,24,1
rise rise,27,-0.9231466098625074,0.005676855895196507,0.00022686025408348456,26,1,2
aisle mr,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,2
abbott,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,1
congress support,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,2
bell mr,27,-0.8465147309902974,0.0054585152838427945,0.00045372050816696913,25,2,2
screaming,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,1
office president trump,27,-0.542183117631331,0.004585152838427947,0.0013611615245009074,21,6,3
salt lake,27,0.7852270383837897,0.0006550218340611354,0.0054446460980036296,3,24,2
time nation,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,2
jewish american,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,2
thanks president,27,0.35023584326619384,0.001965065502183406,0.004083484573502722,9,18,2
risch rounds,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,2
meuser mr,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
burns,27,0.09591850521598401,0.0026200873362445414,0.003176043557168784,12,14,1
kmu,27,0.9999999836740744,0.0,0.006125226860254083,0,27,1
knees,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,1
guardsmen,27,0.5686466292525345,0.0013100436681222707,0.004764065335753176,6,21,1
honor legacy,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,2
recommit committee appropriations,27,-0.9231466098625074,0.005676855895196507,0.00022686025408348456,26,1,3
let honor,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,2
darkest,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,1
dairy farmers,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,2
asrc,27,0.9999999836740744,0.0,0.006125226860254083,0,27,1
tax breaks wealthiest,27,-0.9999999823846157,0.005676855895196507,0.0,26,0,3
colleagues join celebrating,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,3
19th century,27,-0.3162137898676833,0.003930131004366812,0.002041742286751361,18,9,2
jeffries mr speaker,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,3
district honor congratulate,27,-0.9231466098625074,0.005676855895196507,0.00022686025408348456,26,1,3
rights american,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,2
mentors,27,0.2975423135429433,0.001965065502183406,0.003629764065335753,9,16,1
mercer,27,0.8570177290035176,0.0004366812227074236,0.0056715063520871144,2,25,1
innovation act,27,0.8570177290035176,0.0004366812227074236,0.0056715063520871144,2,25,2
inherited,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,1
work order,27,-0.8465147309902974,0.0054585152838427945,0.00045372050816696913,25,2,2
asleep,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,1
oceanic atmospheric administration,27,0.4960475517618366,0.0015283842794759825,0.004537205081669692,7,20,3
nutrition assistance program,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,3
assessed,27,0.42324424410002476,0.0017467248908296944,0.004310344827586207,8,19,1
time stand,27,-0.7701033902659203,0.005240174672489083,0.0006805807622504537,24,3,2
ms omar,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,2
commonwealth pennsylvania,27,0.5686466292525345,0.0013100436681222707,0.004764065335753176,6,21,2
poem,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,1
point going,27,0.24880708501782836,0.002183406113537118,0.003629764065335753,10,16,2
aftermath hurricane,27,0.8570177290035176,0.0004366812227074236,0.0056715063520871144,2,25,2
members support legislation,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,3
california congressional,27,0.3502357969429214,0.0002183406113537118,0.00045372050816696913,1,2,2
legislation require,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,2
legislation requires,27,0.35023584326619384,0.001965065502183406,0.004083484573502722,9,18,2
extend aca tax,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,3
extend gratitude,27,0.019136626282614033,0.0028384279475982535,0.0029491833030852997,13,13,2
ms scanlon,27,-0.542183117631331,0.004585152838427947,0.0013611615245009074,21,6,2
state community,27,0.4960475517618366,0.0015283842794759825,0.004537205081669692,7,20,2
nuclear security,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,2
hanford,27,0.20360028569869515,0.00240174672489083,0.003629764065335753,11,16,1
vote going,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,2
oak,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,1
assemble,27,0.0590913931543502,0.0026200873362445414,0.0029491833030852997,12,13,1
legislation ensures,27,0.7852270383837897,0.0006550218340611354,0.0054446460980036296,3,24,2
california congressional district,27,0.3502357969429214,0.0002183406113537118,0.00045372050816696913,1,2,3
policies like,27,0.05613387704797515,0.0028384279475982535,0.003176043557168784,13,14,2
free world,27,-0.44634406709919555,0.004148471615720524,0.001588021778584392,19,7,2
division public,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
division public law,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
policy management act,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,3
friend senator,27,0.27702148139028465,0.002183406113537118,0.003856624319419238,10,17,2
friend texas,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,2
accelerated,27,-0.2319731650053823,0.0032751091703056767,0.002041742286751361,15,9,1
hagerty hawley hoeven,27,-0.3162137898676833,0.003930131004366812,0.002041742286751361,18,9,3
defend united states,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,3
legislation allow,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,2
reed mr,27,-0.693911637030398,0.005021834061135371,0.0009074410163339383,23,4,2
afford groceries,27,-0.8406291173958187,0.005240174672489083,0.00045372050816696913,24,2,2
political spectrum,27,-0.693911637030398,0.005021834061135371,0.0009074410163339383,23,4,2
called save,27,-0.6179385260808349,0.00480349344978166,0.001134301270417423,22,5,2
inserting semicolon,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
insisting,27,-0.8465147309902974,0.0054585152838427945,0.00045372050816696913,25,2,1
inquiries,27,0.4960475517618366,0.0015283842794759825,0.004537205081669692,7,20,1
temperatures,27,-0.3162137898676833,0.003930131004366812,0.002041742286751361,18,9,1
malnourished,27,-0.9999999823846157,0.005676855895196507,0.0,26,0,1
make world,27,0.35023584326619384,0.001965065502183406,0.004083484573502722,9,18,2
histories,27,-0.542183117631331,0.004585152838427947,0.0013611615245009074,21,6,1
deficiencies,27,0.4960475517618366,0.0015283842794759825,0.004537205081669692,7,20,1
hard fought,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,2
nuclear family,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,2
today express,27,-0.4666444772742328,0.004366812227074236,0.001588021778584392,20,7,2
understaffed,27,-0.5876102900566788,0.004366812227074236,0.001134301270417423,20,5,1
lacking,27,-0.2319731650053823,0.0032751091703056767,0.002041742286751361,15,9,1
ks,27,-0.017913106289676628,0.003056768558951965,0.0029491833030852997,14,13,1
products services,27,0.7769305896518572,0.0006550218340611354,0.0052177858439201455,3,23,2
thank gentleman new,27,-0.542183117631331,0.004585152838427947,0.0013611615245009074,21,6,3
member appropriations,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,2
utilization,27,0.7132355215827545,0.0008733624454148472,0.0052177858439201455,4,23,1
does help,27,-0.3162137898676833,0.003930131004366812,0.002041742286751361,18,9,2
popularity,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,1
wesley,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,1
foster mr speaker,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,3
adversely,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,1
meets apa,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,2
tapes,27,-0.9231466098625074,0.005676855895196507,0.00022686025408348456,26,1,1
multiple use,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,2
atmospheric administration,27,0.4960475517618366,0.0015283842794759825,0.004537205081669692,7,20,2
regardless party,27,-0.2902648112365683,0.0037117903930131003,0.002041742286751361,17,9,2
coloradans,27,-0.24131990055002597,0.0037117903930131003,0.002268602540834846,17,10,1
colorado mr speaker,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,3
underscore,27,-0.21257134628676982,0.0034934497816593887,0.002268602540834846,16,10,1
years united,27,0.27702148139028465,0.002183406113537118,0.003856624319419238,10,17,2
years working,27,-0.057871639152196196,0.003056768558951965,0.0027223230490018148,14,12,2
tap,27,-0.10109552685206688,0.003056768558951965,0.0024954627949183303,14,11,1
national credit,27,0.4960475517618366,0.0015283842794759825,0.004537205081669692,7,20,2
yes resolution,27,-0.3162137898676833,0.003930131004366812,0.002041742286751361,18,9,2
referral,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,1
1938,27,0.40080200495170304,0.0017467248908296944,0.004083484573502722,8,18,1
lebanese,27,0.7852270383837897,0.0006550218340611354,0.0054446460980036296,3,24,1
sandra,27,0.27702148139028465,0.002183406113537118,0.003856624319419238,10,17,1
nation largest,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,2
harder people,27,-0.920195139765213,0.0054585152838427945,0.00022686025408348456,25,1,2
title joint,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
title joint resolution,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
nos,27,-0.16663909471315658,0.0034934497816593887,0.0024954627949183303,16,11,1
meets apa definition,27,0.1299713784796002,0.0026200873362445414,0.0034029038112522686,12,15,3
accessories repair,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
accessories repair return,27,0.9999999836740744,0.0,0.006125226860254083,0,27,3
uphold constitution,27,-0.7701033902659203,0.005240174672489083,0.0006805807622504537,24,3,2
management plan amendment,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,3
jack smith,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,2
congressional notification,27,0.7132355215827545,0.0008733624454148472,0.0052177858439201455,4,23,2
whims,27,-0.6179385260808349,0.00480349344978166,0.001134301270417423,22,5,1
speaker requests time,27,0.64104233473797,0.001091703056768559,0.004990925589836661,5,22,3
ricketts risch rounds,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,3
dust,27,-0.4666444772742328,0.004366812227074236,0.001588021778584392,20,7,1
dwelling unit,27,0.9999999836740744,0.0,0.006125226860254083,0,27,2
north american,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,2
national oceanic atmospheric,27,0.4960475517618366,0.0015283842794759825,0.004537205081669692,7,20,3
national historical park,27,0.35023584326619384,0.001965065502183406,0.004083484573502722,9,18,3
audits,27,0.20360028569869515,0.00240174672489083,0.003629764065335753,11,16,1
israeli government,27,-0.9999999809166671,0.005240174672489083,0.0,24,0,2
work committee,27,0.24880708501782836,0.002183406113537118,0.003629764065335753,10,16,2
canton,27,-0.9231466098625074,0.005676855895196507,0.00022686025408348456,26,1,1
capability meet,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,2
capability meet current,27,0.9286084326028916,0.0002183406113537118,0.005898366606170599,1,26,3
procure,27,0.42324424410002476,0.0017467248908296944,0.004310344827586207,8,19,1
upstate,27,-0.3913216759417134,0.004148471615720524,0.0018148820326678765,19,8,1
manipulate,27,0.32491576203960854,0.001965065502183406,0.003856624319419238,9,17,1
congressional hispanic,27,-0.9999999830370374,0.0058951965065502186,0.0,27,0,2
waitress,27,-0.09217046427089833,0.0032751091703056767,0.0027223230490018148,15,12,1
