phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
lodge,24,0.40698849420775424,0.0014906303236797275,0.0035366931918656055,7,16,1
represent people,24,-0.31664725814257383,0.0034071550255536627,0.0017683465959328027,16,8,2
representatives committee foreign,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
care act enhanced,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,3
trillion dollar,24,-0.9098863799794034,0.004684838160136286,0.00022104332449160034,22,1,2
longer wait,24,-0.5708907378482357,0.004045996592844974,0.0011052166224580018,19,5,2
fedorchak mr speaker,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
small business capital,24,0.5955080177288083,0.0010647359454855196,0.004199823165340406,5,19,3
exception applies,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,2
joint resolution mr,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
rises,24,-0.23242889384885848,0.0031942078364565587,0.001989389920424403,15,9,1
comprehensive assessment,24,0.9195961863856069,0.00021294718909710392,0.005083996463306808,1,23,2
comprehensive policing,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,2
comprehensive policing justice,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,3
iran sanctions act,24,0.7580489748417604,0.0006388415672913117,0.004641909814323607,3,21,3
speaker day,24,-0.48587693387133085,0.0038330494037478705,0.001326259946949602,18,6,2
federal protective,24,0.5138620147245089,0.0012776831345826234,0.003978779840848806,6,18,2
federal financial,24,0.6769032866906426,0.0008517887563884157,0.004420866489832007,4,20,2
fedorchak mr,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
weather service,24,-0.7417225683297801,0.004471890971039182,0.000663129973474801,21,3,2
notwithstanding section,24,0.8389462283524703,0.00042589437819420784,0.004862953138815208,2,22,2
career public service,24,-0.02484331295043711,0.002555366269165247,0.002431476569407604,12,11,3
rotunda,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,1
consultation secretary,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
money mr,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,2
roof heads,24,-0.6413213541868604,0.004045996592844974,0.0008841732979664014,19,4,2
isaac,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,1
barbaric,24,0.267407959515002,0.0012776831345826234,0.0022104332449160036,6,10,1
mineral leasing,24,0.9195961863856069,0.00021294718909710392,0.005083996463306808,1,23,2
mineral supply,24,0.5955080177288083,0.0010647359454855196,0.004199823165340406,5,19,2
million americans healthcare,24,-0.9057973728752289,0.004471890971039182,0.00022104332449160034,21,1,3
tripling,24,-0.9013196402997933,0.004258943781942078,0.00022104332449160034,20,1,1
triumph,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,1
mainly,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,1
reorganization,24,0.01865509725567425,0.002555366269165247,0.002652519893899204,12,12,1
calculate,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,1
businesses like,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,2
smoothly,24,0.7580489748417604,0.0006388415672913117,0.004641909814323607,3,21,1
speaker continue,24,-0.19954545053098108,0.002981260647359455,0.001989389920424403,14,9,2
behalf grateful,24,0.06208300226267948,0.002342419080068143,0.002652519893899204,11,12,2
things people,24,-0.31664725814257383,0.0034071550255536627,0.0017683465959328027,16,8,2
rod rule,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,2
lt col,24,0.6769032866906426,0.0008517887563884157,0.004420866489832007,4,20,2
lowering cost,24,-0.4011295240281672,0.003620102214650767,0.0015473032714412025,17,7,2
lottery,24,0.06621532219418257,0.002129471890971039,0.002431476569407604,10,11,1
explanatory statement,24,0.9999999811500004,0.0,0.005305039787798408,0,24,2
act federal,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,2
reckless tariffs,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,2
conducts,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,1
thing mr speaker,24,0.101830124748808,0.002342419080068143,0.0028735632183908046,11,13,3
joan,24,0.5955080177288083,0.0010647359454855196,0.004199823165340406,5,19,1
jesse,24,0.2899073868319371,0.0017035775127768314,0.003094606542882405,8,14,1
congressional action,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,2
james comer,24,-0.7417225683297801,0.004471890971039182,0.000663129973474801,21,3,2
issues like,24,-0.5523867510529844,0.0038330494037478705,0.0011052166224580018,18,5,2
constitution rule,24,-0.6741604053076855,0.0034071550255536627,0.000663129973474801,16,3,2
constitution rule law,24,-0.6741604053076855,0.0034071550255536627,0.000663129973474801,16,3,3
12 schools,24,0.25561496767743286,0.0017035775127768314,0.0028735632183908046,8,13,2
faith family,24,0.5138620147245089,0.0012776831345826234,0.003978779840848806,6,18,2
fair labor standards,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,3
fair market value,24,0.14872798137166762,0.002129471890971039,0.0028735632183908046,10,13,3
families loved ones,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,3
oath constitution,24,-0.7417225683297801,0.004471890971039182,0.000663129973474801,21,3,2
oath protect,24,-0.31664725814257383,0.0034071550255536627,0.0017683465959328027,16,8,2
robbing,24,-0.06477893926185915,0.002768313458262351,0.002431476569407604,13,11,1
robertson,24,0.5138620147245089,0.0012776831345826234,0.003978779840848806,6,18,1
congress don,24,-0.5708907378482357,0.004045996592844974,0.0011052166224580018,19,5,2
congo,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,1
000 500,24,0.5955080177288083,0.0010647359454855196,0.004199823165340406,5,19,2
000 pages,24,0.8389462283524703,0.00042589437819420784,0.004862953138815208,2,22,2
000 pound,24,0.17603132258021434,0.0017035775127768314,0.002431476569407604,8,11,2
000 pounds,24,0.5955080177288083,0.0010647359454855196,0.004199823165340406,5,19,2
place mr speaker,24,0.184747347433051,0.002129471890971039,0.003094606542882405,10,14,3
borrow money,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,2
families farmers,24,0.2674079620704209,0.0019165247018739352,0.0033156498673740055,9,15,2
false claims,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,2
faa order jo,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
act enhanced premium,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,3
office buildings,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,2
offer motion recommit,24,-0.9999999804333338,0.005110732538330494,0.0,24,0,3
printed report committee,24,0.9999999811500004,0.0,0.005305039787798408,0,24,3
solicitor,24,0.8389462283524703,0.00042589437819420784,0.004862953138815208,2,22,1
families loved,24,-0.14847319653090854,0.002981260647359455,0.0022104332449160036,14,10,2
caleb,24,0.349813158027022,0.0017035775127768314,0.0035366931918656055,8,16,1
pittsburgh,24,0.184747347433051,0.002129471890971039,0.003094606542882405,10,14,1
100 year,24,-0.18202403341420628,0.002555366269165247,0.0017683465959328027,12,8,2
1071,24,0.43196411733008994,0.0014906303236797275,0.003757736516357206,7,17,1
young athletes,24,0.23509298798188905,0.0019165247018739352,0.003094606542882405,9,14,2
faithfully serving,24,0.9195961863856069,0.00021294718909710392,0.005083996463306808,1,23,2
falsehoods,23,0.06208300226267948,0.002342419080068143,0.002652519893899204,11,12,1
plagued,23,0.14872798137166762,0.002129471890971039,0.0028735632183908046,10,13,1
phenomenal,23,0.19979560134762944,0.0019165247018739352,0.0028735632183908046,9,13,1
urge members vote,23,-0.2873240447470176,0.0031942078364565587,0.0017683465959328027,15,8,3
months months,23,0.23509298798188905,0.0019165247018739352,0.003094606542882405,9,14,2
really don,23,0.10937868894822637,0.002129471890971039,0.002652519893899204,10,12,2
aviators,23,-0.2873240447470176,0.0031942078364565587,0.0017683465959328027,15,8,1
autistic,23,0.14872798137166762,0.002129471890971039,0.0028735632183908046,10,13,1
use digital,23,0.7474788673762074,0.0006388415672913117,0.004420866489832007,3,20,2
15 minutes,23,-0.3753895189109987,0.0034071550255536627,0.0015473032714412025,16,7,2
15 year,23,-0.112052336742693,0.002768313458262351,0.0022104332449160036,13,10,2
someday,23,-0.2553714367861626,0.002981260647359455,0.0017683465959328027,14,8,1
fact people,23,-0.6074070842868959,0.003620102214650767,0.0008841732979664014,17,4,2
faa reauthorization,23,0.40698849420775424,0.0014906303236797275,0.0035366931918656055,7,16,2
facility referred,23,0.9999999803304352,0.0,0.005083996463306808,0,23,2
facility referred subsection,23,0.9999999803304352,0.0,0.005083996463306808,0,23,3
families want,23,0.018655097223109846,0.002342419080068143,0.002431476569407604,11,11,2
authorization congress,23,-0.5322149945145337,0.003620102214650767,0.0011052166224580018,17,5,2
minority groups,23,0.40698849420775424,0.0014906303236797275,0.0035366931918656055,7,16,2
minority leader senate,23,-0.16371838668116204,0.002768313458262351,0.001989389920424403,13,9,3
bad idea,23,0.32117937690059195,0.0017035775127768314,0.0033156498673740055,8,15,2
bags,23,-0.02484331295043711,0.002555366269165247,0.002431476569407604,12,11,1
use time,23,-0.5523867510529844,0.0038330494037478705,0.0011052166224580018,18,5,2
space technology committee,23,0.32117937690059195,0.0017035775127768314,0.0033156498673740055,8,15,3
father grandfather,23,-0.112052336742693,0.002768313458262351,0.0022104332449160036,13,10,2
plays vital role,23,0.40698849420775424,0.0014906303236797275,0.0035366931918656055,7,16,3
pleased congratulate,23,0.9160947925904497,0.00021294718909710392,0.004862953138815208,1,22,2
persons entities,23,-0.112052336742693,0.002768313458262351,0.0022104332449160036,13,10,2
155,23,0.14872798137166762,0.002129471890971039,0.0028735632183908046,10,13,1
month year,23,-0.7183639046205386,0.004045996592844974,0.000663129973474801,19,3,2
balls,23,-0.3753895189109987,0.0034071550255536627,0.0015473032714412025,16,7,1
band paiutes,23,0.9160947925904497,0.00021294718909710392,0.004862953138815208,1,22,2
upward,23,-0.4637432817059794,0.003620102214650767,0.001326259946949602,17,6,1
rebates,23,-0.5322149945145337,0.003620102214650767,0.0011052166224580018,17,5,1
rebuild lives,23,-0.112052336742693,0.002768313458262351,0.0022104332449160036,13,10,2
milton addition providing,23,0.9999999803304352,0.0,0.005083996463306808,0,23,3
min mr,23,-0.9098863799794034,0.004684838160136286,0.00022104332449160034,22,1,2
reclaiming,23,-0.12453392716289,0.002555366269165247,0.001989389920424403,12,9,1
barracks,23,0.23509298798188905,0.0019165247018739352,0.003094606542882405,9,14,1
mineral resources,23,0.9160947925904497,0.00021294718909710392,0.004862953138815208,1,22,2
using power,23,-0.7305485277328752,0.004258943781942078,0.000663129973474801,20,3,2
auchincloss,23,-0.8200697177840737,0.004471890971039182,0.0004420866489832007,21,2,1
plug,23,-0.3753895189109987,0.0034071550255536627,0.0015473032714412025,16,7,1
pocan,23,-0.8200697177840737,0.004471890971039182,0.0004420866489832007,21,2,1
motion motion,23,-0.19954545053098108,0.002981260647359455,0.001989389920424403,14,9,2
motion recommit rule,23,0.9999999803304352,0.0,0.005083996463306808,0,23,3
becky,23,0.6627655478193647,0.0008517887563884157,0.004199823165340406,4,19,1
unrealistic,23,0.19979560134762944,0.0019165247018739352,0.0028735632183908046,9,13,1
baseload power,23,0.8319215172444583,0.00042589437819420784,0.004641909814323607,2,21,2
milton addition,23,0.9999999803304352,0.0,0.005083996463306808,0,23,2
million 2025,23,0.8319215172444583,0.00042589437819420784,0.004641909814323607,2,21,2
recommit rule,23,0.9999999803304352,0.0,0.005083996463306808,0,23,2
behave,23,-0.5523867510529844,0.0038330494037478705,0.0011052166224580018,18,5,1
million students,23,-0.5101393527937917,0.0034071550255536627,0.0011052166224580018,16,5,2
millions acres,23,0.018655097223109846,0.002342419080068143,0.002431476569407604,11,11,2
moscow,23,-0.02484331295043711,0.002555366269165247,0.002431476569407604,12,11,1
mother father home,23,0.9999999803304352,0.0,0.005083996463306808,0,23,3
federal departments agencies,23,0.7474788673762074,0.0006388415672913117,0.004420866489832007,3,20,3
federal building,23,-0.02484331295043711,0.002555366269165247,0.002431476569407604,12,11,2
snap medicaid,23,-0.8200697177840737,0.004471890971039182,0.0004420866489832007,21,2,2
years worked,23,-0.02484331295043711,0.002555366269165247,0.002431476569407604,12,11,2
16 million people,23,-0.9999999706500009,0.0034071550255536627,0.0,16,0,3
169,23,0.32117937690059195,0.0017035775127768314,0.0033156498673740055,8,15,1
bell mr speaker,23,-0.9098863799794034,0.004684838160136286,0.00022104332449160034,22,1,3
michigan state,23,0.14872798137166762,0.002129471890971039,0.0028735632183908046,10,13,2
bestowed,23,0.2899073868319371,0.0017035775127768314,0.003094606542882405,8,14,1
unjustified,23,-0.5523867510529844,0.0038330494037478705,0.0011052166224580018,18,5,1
unjustly,23,-0.7183639046205386,0.004045996592844974,0.000663129973474801,19,3,1
military aid israel,23,-0.9999997652000552,0.00042589437819420784,0.0,2,0,3
recreation area,23,0.23509298798188905,0.0019165247018739352,0.003094606542882405,9,14,2
exit,23,-0.3473374822508418,0.0031942078364565587,0.0015473032714412025,15,7,1
exhausted,23,-0.02484331295043711,0.002555366269165247,0.002431476569407604,12,11,1
federal officers,23,0.01865509699981093,0.0014906303236797275,0.0015473032714412025,7,7,2
federal permitting,23,0.6627655478193647,0.0008517887563884157,0.004199823165340406,4,19,2
federal protective service,23,0.5777802550913033,0.0010647359454855196,0.003978779840848806,5,18,3
federal regulations effect,23,0.9999999803304352,0.0,0.005083996463306808,0,23,3
small medium,23,-0.19954545053098108,0.002981260647359455,0.001989389920424403,14,9,2
fealty,23,-0.9999999795826092,0.0048977853492333905,0.0,23,0,1
experts community,23,0.06208300226267948,0.002342419080068143,0.002652519893899204,11,12,2
federal departments,23,0.7474788673762074,0.0006388415672913117,0.004420866489832007,3,20,2
motions reconsider considered,23,-0.112052336742693,0.002768313458262351,0.0022104332449160036,13,10,3
attack israel,23,0.38443395300346345,0.0012776831345826234,0.0028735632183908046,6,13,2
assistant legislative,23,0.7474788673762074,0.0006388415672913117,0.004420866489832007,3,20,2
united states facility,23,0.9999999803304352,0.0,0.005083996463306808,0,23,3
united states grain,23,0.6627655478193647,0.0008517887563884157,0.004199823165340406,4,19,3
big pharma,23,-0.9098863799794034,0.004684838160136286,0.00022104332449160034,22,1,2
merkley thank,23,-0.9999999795826092,0.0048977853492333905,0.0,23,0,2
recovery process clear,23,0.9999999803304352,0.0,0.005083996463306808,0,23,3
member mr,23,0.40698849420775424,0.0014906303236797275,0.0035366931918656055,7,16,2
billionaire friends,23,-0.9098863799794034,0.004684838160136286,0.00022104332449160034,22,1,2
smelt,23,-0.02484331295043711,0.002555366269165247,0.002431476569407604,12,11,1
executive action,23,-0.3473374822508418,0.0031942078364565587,0.0015473032714412025,15,7,2
federally assisted,23,0.32117937690059195,0.0017035775127768314,0.0033156498673740055,8,15,2
small group,23,-0.07237673678727242,0.002555366269165247,0.0022104332449160036,12,10,2
billionaire tax,23,-0.9999999795826092,0.0048977853492333905,0.0,23,0,2
members military,23,-0.02484331295043711,0.002555366269165247,0.002431476569407604,12,11,2
valadao mr speaker,23,0.9160947925904497,0.00021294718909710392,0.004862953138815208,1,22,3
mr bishop,23,-0.9098863799794034,0.004684838160136286,0.00022104332449160034,22,1,2
mr baird,23,0.8319215172444583,0.00042589437819420784,0.004641909814323607,2,21,2
bills just,23,-0.2553714367861626,0.002981260647359455,0.0017683465959328027,14,8,2
