phrase,total_occurrences,position_score,p_dem,p_rep,n_dem,n_rep,ngram_size
support family,24,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,2
support government,24,0.8393317215879845,0.00043725404459991256,0.005005688282138794,2,22,2
ups,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,1
grandchildren great grandchildren,24,0.26861738510614086,0.0019676432006996065,0.0034129692832764505,9,15,3
prediction,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,1
borrow money,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,2
grading,24,0.07868878025592942,0.0017490161783996502,0.0020477815699658703,8,9,1
graduate university,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,2
bind,24,0.18600558985496263,0.0021862702229995625,0.0031854379977246873,10,14,1
funding department homeland,24,0.26861738510614086,0.0019676432006996065,0.0034129692832764505,9,15,3
30 minutes gentleman,24,0.9999999816875004,0.0,0.005460750853242321,0,24,3
upfront,24,-0.7299403528037298,0.004372540445999125,0.0006825938566552901,20,3,1
powerplants,24,0.019957631470246675,0.0026235242675994755,0.0027303754266211604,12,12,1
power grab,24,-0.7411358415170645,0.004591167468299082,0.0006825938566552901,21,3,2
boss,24,-0.1982939900422115,0.003060778312199388,0.0020477815699658703,14,9,1
sergeant major,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,2
uplifted,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,1
manipulation,24,-0.023541055686106815,0.0026235242675994755,0.002502844141069397,12,11,1
coming weeks,24,-0.31547440292773804,0.0034980323567993005,0.0018202502844141069,16,8,2
management relating,24,0.8393317215879845,0.00043725404459991256,0.005005688282138794,2,22,2
management strategy,24,-0.6554295706279675,0.004372540445999125,0.0009101251422070534,20,4,2
additional funds,24,0.7586026828788391,0.0006558810668998689,0.00477815699658703,3,21,2
mr min,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,2
states people,24,-0.1982939900422115,0.003060778312199388,0.0020477815699658703,14,9,2
postpartum,24,-0.6554295706279675,0.004372540445999125,0.0009101251422070534,20,4,1
pour,24,-0.11076548993760514,0.0028421512898994315,0.0022753128555176336,13,10,1
bowser,24,-0.5700117401092436,0.004153913423699169,0.0011376564277588168,19,5,1
cultivated,24,-0.31547440292773804,0.0034980323567993005,0.0018202502844141069,16,8,1
greatest generation,24,0.5963482958567348,0.0010931351114997813,0.004323094425483504,5,19,2
resolving,24,0.5963482958567348,0.0010931351114997813,0.004323094425483504,5,19,1
resources aid,24,0.9197970578661535,0.00021862702229995628,0.005233219567690558,1,23,2
edmund pettus,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,2
economy just,24,-0.11076548993760514,0.0028421512898994315,0.0022753128555176336,13,10,2
mr mcgovern massachusetts,24,0.8393317215879845,0.00043725404459991256,0.005005688282138794,2,22,3
management agencies,24,0.3509562070302205,0.0017490161783996502,0.0036405005688282138,8,16,2
commending,24,0.26861738510614086,0.0019676432006996065,0.0034129692832764505,9,15,1
making worse,24,-0.7299403528037298,0.004372540445999125,0.0006825938566552901,20,3,2
address affordability,24,-0.7411358415170645,0.004591167468299082,0.0006825938566552901,21,3,2
makes easier,24,-0.2311958944751019,0.003279405334499344,0.0020477815699658703,15,9,2
making clear,24,-0.1624500226186011,0.0028421512898994315,0.0020477815699658703,13,9,2
support small businesses,24,-0.023541055686106815,0.0026235242675994755,0.002502844141069397,12,11,3
friend california,24,0.7586026828788391,0.0006558810668998689,0.00477815699658703,3,21,2
decades long,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,2
american small businesses,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,3
served army,24,0.3509562070302205,0.0017490161783996502,0.0036405005688282138,8,16,2
support ukraine,24,-0.9134195682694074,0.005028421512898994,0.00022753128555176336,23,1,2
states blue,24,-0.6554295706279675,0.004372540445999125,0.0009101251422070534,20,4,2
supreme court said,24,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,3
agencies appropriations,24,0.5148203249716712,0.0013117621337997377,0.004095563139931741,6,18,2
states armed forces,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,3
mr owens mr,24,0.9999999816875004,0.0,0.005460750853242321,0,24,3
mr pallone madam,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,3
actually work,24,0.110665935951064,0.0021862702229995625,0.0027303754266211604,10,12,2
rule today,24,0.6776086432956322,0.0008745080891998251,0.004550625711035267,4,20,2
305,24,0.5148203249716712,0.0013117621337997377,0.004095563139931741,6,18,1
hard imagine,24,-0.6243352436699559,0.003935286401399213,0.0009101251422070534,18,4,2
pork,24,0.5148203249716712,0.0013117621337997377,0.004095563139931741,6,18,1
pollute,24,-0.9134195682694074,0.005028421512898994,0.00022753128555176336,23,1,1
ponzi,24,-0.9134195682694074,0.005028421512898994,0.00022753128555176336,23,1,1
political purposes,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,2
hard make,24,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,2
hard play rules,24,-0.7411358415170645,0.004591167468299082,0.0006825938566552901,21,3,3
critical investments,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,2
rule xix,24,0.5963482958567348,0.0010931351114997813,0.004323094425483504,5,19,2
rule xxvi,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
rules administration,24,0.5963482958567348,0.0010931351114997813,0.004323094425483504,5,19,2
educational resources,24,0.8393317215879845,0.00043725404459991256,0.005005688282138794,2,22,2
dissemination,24,0.8393317215879845,0.00043725404459991256,0.005005688282138794,2,22,1
edmund pettus bridge,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,3
educational institution,24,0.6776086432956322,0.0008745080891998251,0.004550625711035267,4,20,2
mainly,24,0.019957631470246675,0.0026235242675994755,0.0027303754266211604,12,12,1
lummis marshall mcconnell,24,-0.4848808963085105,0.003935286401399213,0.0013651877133105802,18,6,3
deception,24,-0.11076548993760514,0.0028421512898994315,0.0022753128555176336,13,10,1
founding member,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
protecting nation,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,2
policy united states,24,0.8162932448485593,0.00043725404459991256,0.004323094425483504,2,19,3
political games,24,0.3223474930326061,0.0017490161783996502,0.0034129692832764505,8,15,2
criminal aliens,24,0.9999999808913048,0.0,0.005233219567690558,0,23,2
lowering cost,24,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,2
mr schiff,24,-0.9134195682694074,0.005028421512898994,0.00022753128555176336,23,1,2
mr schmidt,24,0.9197970578661535,0.00021862702229995628,0.005233219567690558,1,23,2
mr president just,24,-0.1624500226186011,0.0028421512898994315,0.0020477815699658703,13,9,3
lt col,24,0.6776086432956322,0.0008745080891998251,0.004550625711035267,4,20,2
circumvent,24,-0.6243352436699559,0.003935286401399213,0.0009101251422070534,18,4,1
mr speaker did,24,0.18600558985496263,0.0021862702229995625,0.0031854379977246873,10,14,3
cio,24,-0.7411358415170645,0.004591167468299082,0.0006825938566552901,21,3,1
lottery,24,0.06751251659468534,0.0021862702229995625,0.002502844141069397,10,11,1
vote want,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
servicemen,24,0.26861738510614086,0.0019676432006996065,0.0034129692832764505,9,15,1
united states citizens,24,-0.1982939900422115,0.003060778312199388,0.0020477815699658703,14,9,3
united states district,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,3
politically motivated,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
policy act 1969,24,0.9197970578661535,0.00021862702229995628,0.005233219567690558,1,23,3
policy united,24,0.8162932448485593,0.00043725404459991256,0.004323094425483504,2,19,2
committee republicans,24,-0.2311958944751019,0.003279405334499344,0.0020477815699658703,15,9,2
actions president,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
systems including,24,0.7586026828788391,0.0006558810668998689,0.00477815699658703,3,21,2
committee taxation,24,-0.31547440292773804,0.0034980323567993005,0.0018202502844141069,16,8,2
committee work,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,2
longer wait,24,-0.5700117401092436,0.004153913423699169,0.0011376564277588168,19,5,2
christian church,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,2
committees report,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
local public,24,-0.2311958944751019,0.003279405334499344,0.0020477815699658703,15,9,2
heading striking,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
plot,24,-0.14719865483444136,0.003060778312199388,0.0022753128555176336,14,10,1
services provided,24,0.5148203249716712,0.0013117621337997377,0.004095563139931741,6,18,2
320,24,0.019957631470246675,0.0026235242675994755,0.0027303754266211604,12,12,1
hat,24,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,1
brendan,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,1
policing justice,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
protection projects,24,0.9197970578661535,0.00021862702229995628,0.005233219567690558,1,23,2
protective service,24,0.5963482958567348,0.0010931351114997813,0.004323094425483504,5,19,2
protect national security,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,3
forgoing,24,0.5963482958567348,0.0010931351114997813,0.004323094425483504,5,19,1
rules particular,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,2
rules particular applicability,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,3
eligible vote,24,0.5148203249716712,0.0013117621337997377,0.004095563139931741,6,18,2
displacement,24,-0.7177327137231563,0.004153913423699169,0.0006825938566552901,19,3,1
world mr speaker,24,0.019957631470246675,0.0026235242675994755,0.0027303754266211604,12,12,3
12 schools,24,0.2568324436568311,0.0017490161783996502,0.0029579067121729237,8,13,2
act signed,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
taken place,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
planted,24,0.3509562070302205,0.0017490161783996502,0.0036405005688282138,8,16,1
session senate,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
cream,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,1
unhappy,24,0.5148203249716712,0.0013117621337997377,0.004095563139931741,6,18,1
american people sent,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,3
plays vital,24,0.3509562070302205,0.0017490161783996502,0.0036405005688282138,8,16,2
139,24,0.5963482958567348,0.0010931351114997813,0.004323094425483504,5,19,1
14 2025,24,0.019957631470246675,0.0026235242675994755,0.0027303754266211604,12,12,2
rescission package,24,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,2
rural area,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,2
emergency declaration,24,-0.7177327137231563,0.004153913423699169,0.0006825938566552901,19,3,2
120d,24,0.9999999816875004,0.0,0.005460750853242321,0,24,1
workplaces,24,-0.6405536164901363,0.004153913423699169,0.0009101251422070534,19,4,1
mr walkinshaw mr,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,3
secretary housing,24,0.8393317215879845,0.00043725404459991256,0.005005688282138794,2,22,2
prove citizenship,24,-0.11076548993760514,0.0028421512898994315,0.0022753128555176336,13,10,2
forge,24,0.10311946156280881,0.002404897245299519,0.0029579067121729237,11,13,1
2025 defined section,24,0.9999999816875004,0.0,0.005460750853242321,0,24,3
foreign domestic,24,-0.11076548993760514,0.0028421512898994315,0.0022753128555176336,13,10,2
providing countless,24,0.9197970578661535,0.00021862702229995628,0.005233219567690558,1,23,2
heard today,24,-0.06348127830305816,0.0028421512898994315,0.002502844141069397,13,11,2
heartless,24,-0.9134195682694074,0.005028421512898994,0.00022753128555176336,23,1,1
brighter future,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,2
started war,24,-0.7043691677872468,0.003935286401399213,0.0006825938566552901,18,3,2
communities access,24,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,2
communities america,24,-0.2311958944751019,0.003279405334499344,0.0020477815699658703,15,9,2
community aftermath,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
act public,24,0.6634955751602394,0.0008745080891998251,0.004323094425483504,4,19,2
plan year,24,0.6634955751602394,0.0008745080891998251,0.004323094425483504,4,19,2
seventh district,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,2
help needed help,24,0.9197970578661535,0.00021862702229995628,0.005233219567690558,1,23,3
help brothers,24,0.9197970578661535,0.00021862702229995628,0.005233219567690558,1,23,2
ms cantwell,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,2
stand ready,24,0.26861738510614086,0.0019676432006996065,0.0034129692832764505,9,15,2
standards lithium,24,-0.4848808963085105,0.003935286401399213,0.0013651877133105802,18,6,2
standards lithium ion,24,-0.4848808963085105,0.003935286401399213,0.0013651877133105802,18,6,3
mrs fedorchak mr,24,0.9999999816875004,0.0,0.005460750853242321,0,24,3
like colleagues,24,-0.31547440292773804,0.0034980323567993005,0.0018202502844141069,16,8,2
appointment appropriate,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
appointment appropriate number,24,0.9999999816875004,0.0,0.005460750853242321,0,24,3
republicans vote,24,-0.4848808963085105,0.003935286401399213,0.0013651877133105802,18,6,2
enclosures transmittal,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
employing,24,0.019957631470246675,0.0026235242675994755,0.0027303754266211604,12,12,1
emt,24,0.7480532985831811,0.0006558810668998689,0.004550625711035267,3,20,1
tax credits help,24,-0.9134195682694074,0.005028421512898994,0.00022753128555176336,23,1,3
ms craig,24,-0.9134195682694074,0.005028421512898994,0.00022753128555176336,23,1,2
stand fight,24,-0.5700117401092436,0.004153913423699169,0.0011376564277588168,19,5,2
life expensive,24,-0.7411358415170645,0.004591167468299082,0.0006825938566552901,21,3,2
foregoing,24,0.5148203249716712,0.0013117621337997377,0.004095563139931741,6,18,1
force vote,24,-0.6554295706279675,0.004372540445999125,0.0009101251422070534,20,4,2
forced make,24,-0.8271320162629572,0.004809794490599038,0.0004550625711035267,22,2,2
dedication leadership,24,0.26861738510614086,0.0019676432006996065,0.0034129692832764505,9,15,2
pittsburgh,24,0.18600558985496263,0.0021862702229995625,0.0031854379977246873,10,14,1
bring home,24,0.43302340637012193,0.001530389156099694,0.0038680318543799774,7,17,2
american people elected,24,0.18600558985496263,0.0021862702229995625,0.0031854379977246873,10,14,3
phillip swagel director,24,0.9197970578661535,0.00021862702229995628,0.005233219567690558,1,23,3
help veterans,24,-0.2311958944751019,0.003279405334499344,0.0020477815699658703,15,9,2
taxes tips,24,0.9197970578661535,0.00021862702229995628,0.005233219567690558,1,23,2
ms hageman,24,0.9999999816875004,0.0,0.005460750853242321,0,24,2
aggravated,24,0.3509562070302205,0.0017490161783996502,0.0036405005688282138,8,16,1
ms clark,24,-0.9999999809416671,0.005247048535198951,0.0,24,0,2
lexington,24,0.8393317215879845,0.00043725404459991256,0.005005688282138794,2,22,1
liberation day,24,-0.8271320162629572,0.004809794490599038,0.0004550625711035267,22,2,2
ruth,24,0.18600558985496263,0.0021862702229995625,0.0031854379977246873,10,14,1
decree,24,-0.37426956993116917,0.0034980323567993005,0.0015927189988623437,16,7,1
following law,24,-0.40003559532496263,0.0037166593790992565,0.0015927189988623437,17,7,2
wage growth,24,0.9999999808913048,0.0,0.005233219567690558,0,23,2
