phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
comment procedures,25,-0.9158459644972652,0.005821004123211254,0.00025568908207619537,24,1,2
risky,25,-0.5828400775046014,0.004850836769342712,0.0012784454103809768,20,5,1
vote res,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,2
cylinders,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,1
didn think,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,2
percent economy,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,2
years public,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,2
bare,25,-0.5828400775046014,0.004850836769342712,0.0012784454103809768,20,5,1
know happened,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,2
rules senate,25,0.6939360333475938,0.0009701673538685423,0.005369470723600102,4,21,2
difficulty absorbing,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
paris,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,1
vote support,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,2
million people healthcare,25,-0.9999999803666672,0.0050933786078098476,0.0,21,0,3
diminished,25,-0.4184708623420901,0.00436575309240844,0.0017898235745333673,18,7,1
particular applicability rules,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,3
daines ernst fischer,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,3
waived shall considered,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,3
10 times,25,-0.1921054603175333,0.003395585738539898,0.002301201738685758,14,9,2
waived shall,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,2
partnering,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,1
adrian,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,1
parts country,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,2
barrasso blackburn boozman,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,3
compounding,25,0.6004780679904991,0.001212709192335678,0.004858092559447712,5,19,1
percent tariffs,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,2
day period,25,0.7709270761807125,0.0007276255154014067,0.005625159805676298,3,22,2
know want,25,-0.4184708623420901,0.00436575309240844,0.0017898235745333673,18,7,2
labor health,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,2
persist,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,1
owned operated,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,2
year old girl,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,3
perry mr,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
compliant,25,0.0663178511410621,0.002910502061605627,0.0033239580669905395,12,13,1
realizing,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,1
paducah,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,1
armor,25,0.6939360333475938,0.0009701673538685423,0.005369470723600102,4,21,1
periodic,25,0.7709270761807125,0.0007276255154014067,0.005625159805676298,3,22,1
kristen,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,1
rule general applicability,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,3
wallets,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,1
days counting,25,-0.9085454282145586,0.0053359204462769825,0.00025568908207619537,22,1,2
medicaid medicaid,25,-0.7486256494989095,0.0053359204462769825,0.000767067246228586,22,3,2
armed forces proposed,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
rule house,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,2
cutting funding,25,-0.9158459644972652,0.005821004123211254,0.00025568908207619537,24,1,2
percent time,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,2
didn happen,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,2
rule subject cra,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,3
yield additional,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,2
uninsured rate,25,-0.9999999757470595,0.0041232112539413045,0.0,17,0,2
owens mr,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
payday,25,-0.4184708623420901,0.00436575309240844,0.0017898235745333673,18,7,1
votes present voted,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,3
justice kennedy lankford,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,3
young men women,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,3
databases,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,1
just wanted,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,2
basic military,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,2
conceived,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,1
samantha,25,0.5389919661588813,0.0014552510308028135,0.004858092559447712,6,19,1
understaffed,25,-0.6367440774137598,0.004608294930875576,0.0010227563283047815,19,4,1
just tell,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,2
payroll,25,0.3041406734367092,0.00218287654620422,0.004091025313219126,9,16,1
pdf,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,1
als,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,1
underscore,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,1
alma mater,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,2
2024 election,25,-0.2802103628862214,0.003638127577007034,0.002045512656609563,15,8,2
pedophiles,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,1
underground,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,1
just pay,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,2
peltz,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,1
appropriations package,25,0.5389919661588813,0.0014552510308028135,0.004858092559447712,6,19,2
director congressional,25,0.920781836289593,0.00024254183846713557,0.005880848887752493,1,23,2
messmer,25,0.0663178511410621,0.002910502061605627,0.0033239580669905395,12,13,1
people sick,25,-0.22509710183592005,0.003638127577007034,0.002301201738685758,15,9,2
votes present,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,2
russell vought,25,-0.9999999835080003,0.00606354596167839,0.0,25,0,2
passed bipartisan,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,2
000 seniors,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,2
colleagues join support,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,3
russian aggression,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,2
dangerous precedent,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,2
past weeks,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,2
pathetic,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,1
direct support,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,2
kff,25,0.356584677809136,0.0019403347077370846,0.004091025313219126,8,16,1
paths,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,1
micromobility,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,1
kennedy utah mr,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
kennedy lankford lee,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,3
patterson,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,1
said think,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,2
reed rosen sanders,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,3
kappa,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,1
dangerously,25,-0.5004795621570978,0.004608294930875576,0.001534134492457172,19,6,1
sale secret,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
people dying,25,-0.3096693124807094,0.003880669415474169,0.002045512656609563,16,8,2
applicability rules,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,2
percent higher,25,-0.3368117286132571,0.0041232112539413045,0.002045512656609563,17,8,2
latinos,25,-0.9158459644972652,0.005821004123211254,0.00025568908207619537,24,1,1
colleagues said,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,2
rocklin,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,1
old girl,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,2
allen mr,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
world trade,25,-0.09390951530432845,0.003395585738539898,0.002812579902838149,14,11,2
open door,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,2
ole,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,1
considered ordered amendment,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,3
consume consideration resolution,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
blessings,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,1
cuts just,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,2
consume consideration,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
readiness employment,25,0.14592576918191763,0.0026679602231384912,0.0035796471490667347,11,14,2
read title joint,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
worsening,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,1
ordered amendment thereto,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,3
ordered amendment,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,2
order pay,25,-0.9085454282145586,0.0053359204462769825,0.00025568908207619537,22,1,2
optic,25,0.22519934264637578,0.002425418384671356,0.0038353362311429303,10,15,1
reinforcing,25,0.4610349268791403,0.001697792869269949,0.004602403477371516,7,18,1
moderate,25,0.6166249963798356,0.001212709192335678,0.005113781641523907,5,20,1
mom dad,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,2
pills,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,1
modernizes,25,0.6166249963798356,0.001212709192335678,0.005113781641523907,5,20,1
module,25,0.9239570935138416,0.00024254183846713557,0.006136537969828688,1,24,1
want pay,25,0.06978604589845759,0.0026679602231384912,0.003068268984914344,11,12,2
reinforces,25,0.3827518458735105,0.0019403347077370846,0.004346714395295321,8,17,1
consideration waived shall,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,3
compel,25,-0.17453325710560283,0.003638127577007034,0.0025568908207619537,15,10,1
rosen sanders,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,2
plain oil,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,2
allen mr speaker,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
year bond,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
region principal,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
dear speaker,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,2
latin america,25,0.1922091838448206,0.002425418384671356,0.0035796471490667347,10,14,2
money groups,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,2
blackburn boozman,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,2
dead night,25,-0.8320553025825762,0.005578462284744118,0.0005113781641523907,23,2,2
reaffirms,25,-0.013626531145916056,0.0031530439000727628,0.003068268984914344,13,12,1
want live,25,0.3041406734367092,0.00218287654620422,0.004091025313219126,9,16,2
plain oil gas,25,0.8476001074830282,0.00048508367693427115,0.005880848887752493,2,23,3
want peace,25,-0.5828400775046014,0.004850836769342712,0.0012784454103809768,20,5,2
deal pride,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,2
amended striking item,25,0.9999999843560003,0.0,0.0063922270519048835,0,25,3
article constitution,25,-0.7486256494989095,0.0053359204462769825,0.000767067246228586,22,3,2
want congress,25,-0.6655546771725618,0.0050933786078098476,0.0010227563283047815,21,4,2
riverside,25,-0.25549993066024307,0.003880669415474169,0.002301201738685758,16,9,1
hon hakeem,24,-0.7382222096255321,0.0050933786078098476,0.000767067246228586,21,3,2
waged,24,0.12605521646557874,0.00218287654620422,0.002812579902838149,9,11,1
tips overtime,24,0.8412227858428446,0.00048508367693427115,0.005625159805676298,2,22,2
mr speaker requests,24,0.6004780679904991,0.001212709192335678,0.004858092559447712,5,19,3
reckless tariffs,24,-0.9999999828208337,0.005821004123211254,0.0,24,0,2
act enhanced premium,24,-0.9999999828208337,0.005821004123211254,0.0,24,0,3
want lower,24,-0.39461760460289697,0.0041232112539413045,0.0017898235745333673,17,7,2
mfume,24,-0.6517442240588203,0.004850836769342712,0.0010227563283047815,20,4,1
wagner mr,24,0.999999983704167,0.0,0.006136537969828688,0,24,2
question offer amendment,24,-0.8250890746387611,0.0053359204462769825,0.0005113781641523907,22,2,3
mr stutzman,24,0.999999983704167,0.0,0.006136537969828688,0,24,2
harder people,24,-0.8250890746387611,0.0053359204462769825,0.0005113781641523907,22,2,2
quinault,24,0.2745764762091833,0.00218287654620422,0.0038353362311429303,9,15,1
housing assistance,24,0.4382361317903508,0.001697792869269949,0.004346714395295321,7,17,2
recognize great achievement,24,0.999999983704167,0.0,0.006136537969828688,0,24,3
mr speaker united,24,-0.14089848071345693,0.003395585738539898,0.0025568908207619537,14,10,3
protect nation,24,0.356584677809136,0.0019403347077370846,0.004091025313219126,8,16,2
wealthy people,24,-0.2802103628862214,0.003638127577007034,0.002045512656609563,15,8,2
miccosukee,24,-0.05707097912566788,0.0031530439000727628,0.002812579902838149,13,11,1
rare pediatric,24,0.5195331609566955,0.0014552510308028135,0.004602403477371516,6,18,2
embarrassment,24,-0.14089848071345693,0.003395585738539898,0.0025568908207619537,14,10,1
today oppose,24,-0.39461760460289697,0.0041232112539413045,0.0017898235745333673,17,7,2
hon hakeem jeffries,24,-0.7382222096255321,0.0050933786078098476,0.000767067246228586,21,3,3
time stand,24,-0.8250890746387611,0.0053359204462769825,0.0005113781641523907,22,2,2
misery,24,0.1922091838448206,0.002425418384671356,0.0035796471490667347,10,14,1
homicides,24,-0.14089848071345693,0.003395585738539898,0.0025568908207619537,14,10,1
weber texas mr,24,0.999999983704167,0.0,0.006136537969828688,0,24,3
human services team,24,0.999999983704167,0.0,0.006136537969828688,0,24,3
basic needs,24,-0.9085454282145586,0.0053359204462769825,0.00025568908207619537,22,1,2
home mr,24,0.2745764762091833,0.00218287654620422,0.0038353362311429303,9,15,2
home district,24,-0.10440628448779027,0.0031530439000727628,0.0025568908207619537,13,10,2
32 years,24,0.1922091838448206,0.002425418384671356,0.0035796471490667347,10,14,2
shreve mr,24,0.999999983704167,0.0,0.006136537969828688,0,24,2
amendment act 2022,24,-0.14089848071345693,0.003395585738539898,0.0025568908207619537,14,10,3
buy home,24,-0.4333554676364845,0.003880669415474169,0.001534134492457172,16,6,2
want start,24,-0.39461760460289697,0.0041232112539413045,0.0017898235745333673,17,7,2
custodial,24,0.6810731356699622,0.0009701673538685423,0.005113781641523907,4,20,1
halls congress,24,-0.1921054603175333,0.003395585738539898,0.002301201738685758,14,9,2
date secretary,24,0.8412227858428446,0.00048508367693427115,0.005625159805676298,2,22,2
county human services,24,0.999999983704167,0.0,0.006136537969828688,0,24,3
bass,24,0.10948043700540487,0.0026679602231384912,0.0033239580669905395,11,13,1
