phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
exposing,33,-0.19614205635633095,0.004859086491739553,0.003265511178095956,20,13,1
crapo cruz,33,-0.4412163942214365,0.0058309037900874635,0.002260738507912585,24,9,2
people really,33,-0.5027972124159269,0.0060738581146744415,0.002009545340366742,25,8,2
does need,33,-0.2973765645749422,0.00510204081632653,0.00276312484300427,21,11,2
people paying,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,2
member house committee,33,-0.6882951568533684,0.006802721088435374,0.0012559658377292139,28,5,3
crapo cruz curtis,33,-0.4412163942214365,0.0058309037900874635,0.002260738507912585,24,9,3
opponent,33,0.5124012428837481,0.001943634596695821,0.006028636021100226,8,24,1
navigating,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,1
feel safe,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,2
funding support,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,2
pushes,33,-0.19614205635633095,0.004859086491739553,0.003265511178095956,20,13,1
hollen warner,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,2
markey merkley,33,-0.564503688651701,0.006316812439261419,0.0017583521728208992,26,7,2
family farms,33,0.7054449316261742,0.0012147716229348883,0.007033408691283597,5,28,2
cruz curtis daines,33,-0.4412163942214365,0.0058309037900874635,0.002260738507912585,24,9,3
cruz curtis,33,-0.4412163942214365,0.0058309037900874635,0.002260738507912585,24,9,2
constructed,33,0.22798773523695268,0.0031584062196307093,0.005023863350916855,13,20,1
money spent,33,-0.10855339352830733,0.004373177842565598,0.0035167043456417984,18,14,2
like said,33,0.40793289111653575,0.0024295432458697765,0.005777442853554383,10,23,2
mr speaker privilege,33,0.6461805014233792,0.0014577259475218659,0.006782215523737754,6,27,3
people said,33,-0.19614205635633095,0.004859086491739553,0.003265511178095956,20,13,2
quigley,33,-0.626336207936711,0.006559766763848397,0.0015071590052750565,27,6,1
president authority,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,2
lujan markey,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,2
kennedy utah,33,0.8825299764964397,0.00048590864917395527,0.007786988193921126,2,31,2
denies,33,-0.2973765645749422,0.00510204081632653,0.00276312484300427,21,11,1
farmworkers,33,-0.9374030360433625,0.007774538386783284,0.00025119316754584274,32,1,1
railroad,33,0.22798773523695268,0.0031584062196307093,0.005023863350916855,13,20,1
legal authority,33,-0.4412163942214365,0.0058309037900874635,0.002260738507912585,24,9,2
graham grassley,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,2
fallon mr,33,0.9999999879363638,0.0,0.008289374529012811,0,33,2
exceeding,33,0.22798773523695268,0.0031584062196307093,0.005023863350916855,13,20,1
offer acceptance government,33,0.9999999879363638,0.0,0.008289374529012811,0,33,3
nearly billion,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,2
people support,33,-0.34017841667340415,0.00510204081632653,0.0025119316754584277,21,10,2
examined,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,1
gentleman north,33,0.3480717226030145,0.002672497570456754,0.00552624968600854,11,22,2
fallon mr speaker,33,0.9999999879363638,0.0,0.008289374529012811,0,33,3
livestock,33,0.823619316145959,0.0007288629737609329,0.007535795026375283,3,30,1
mr speaker need,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,3
johnson justice,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,2
quest,33,-0.5027972124159269,0.0060738581146744415,0.002009545340366742,25,8,1
pretty simple,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,2
indiscriminate,33,-0.9287790566005812,0.006802721088435374,0.00025119316754584274,28,1,1
far reaching,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,2
people community,33,-0.564503688651701,0.006316812439261419,0.0017583521728208992,26,7,2
privately,33,0.14137819297453885,0.003401360544217687,0.00452147701582517,14,18,1
infrastructure projects,33,0.2880901252379992,0.0029154518950437317,0.0052750565184626974,12,21,2
paved,33,-0.5027972124159269,0.0060738581146744415,0.002009545340366742,25,8,1
forged,33,-0.25722406125523817,0.00510204081632653,0.003014318010550113,21,12,1
emergency management,33,0.2880901252379992,0.0029154518950437317,0.0052750565184626974,12,21,2
introduced resolution,33,-0.25722406125523817,0.00510204081632653,0.003014318010550113,21,12,2
mitigating,33,0.5272953894379474,0.001943634596695821,0.006279829188646069,8,25,1
defense industrial,33,0.5272953894379474,0.001943634596695821,0.006279829188646069,8,25,2
krishnamoorthi,33,-0.8125938978319616,0.007288629737609329,0.0007535795026375283,30,3,1
families lose,33,-0.9374030360433625,0.007774538386783284,0.00025119316754584274,32,1,2
mismanagement,33,0.16776418734866155,0.003401360544217687,0.0047726701833710125,14,19,1
ms simon,33,-0.9374030360433625,0.007774538386783284,0.00025119316754584274,32,1,2
nadler,33,-0.7503809235666017,0.007045675413022352,0.001004772670183371,29,4,1
ms tokuda,33,-0.9999999875272729,0.008017492711370262,0.0,33,0,2
history american,33,-0.5027972124159269,0.0060738581146744415,0.002009545340366742,25,8,2
continuity,33,0.46767399310377844,0.002186588921282799,0.006028636021100226,9,24,1
limbo,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,1
don pay,33,-0.4412163942214365,0.0058309037900874635,0.002260738507912585,24,9,2
make america great,33,-0.13518380779729233,0.004616132167152575,0.0035167043456417984,19,14,3
past week,33,0.16776418734866155,0.003401360544217687,0.0047726701833710125,14,19,2
past months,33,-0.5027972124159269,0.0060738581146744415,0.002009545340366742,25,8,2
proposition,33,0.26556590385918527,0.0029154518950437317,0.005023863350916855,12,20,1
just people,33,-0.5509946398712096,0.0060738581146744415,0.0017583521728208992,25,7,2
ms morrison mr,33,-0.9999999875272729,0.008017492711370262,0.0,33,0,3
member community,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,2
purchaser government,33,0.9999999879363638,0.0,0.008289374529012811,0,33,2
people believe,33,-0.234303782718465,0.004859086491739553,0.003014318010550113,20,12,2
likewise,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,1
participant,33,0.0469521495276743,0.003887269193391642,0.004270283848279327,16,17,1
dedication community,33,0.0469521495276743,0.003887269193391642,0.004270283848279327,16,17,2
gimenez,33,0.22798773523695268,0.0031584062196307093,0.005023863350916855,13,20,1
press conference,33,-0.487390242242452,0.0058309037900874635,0.002009545340366742,24,8,2
punch,33,0.16776418734866155,0.003401360544217687,0.0047726701833710125,14,19,1
donor,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,1
handled,33,0.0469521495276743,0.003887269193391642,0.004270283848279327,16,17,1
gill texas mr,33,0.9999999879363638,0.0,0.008289374529012811,0,33,3
government government,33,0.38923919057854744,0.0024295432458697765,0.00552624968600854,10,22,2
private insurance,33,-0.9374030360433625,0.007774538386783284,0.00025119316754584274,32,1,2
predictability,33,0.22798773523695268,0.0031584062196307093,0.005023863350916855,13,20,1
passed legislation,33,0.16776418734866155,0.003401360544217687,0.0047726701833710125,14,19,2
hardworking people,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,2
ms kamlager,33,-0.9374030360433625,0.007774538386783284,0.00025119316754584274,32,1,2
ms kamlager dove,33,-0.9374030360433625,0.007774538386783284,0.00025119316754584274,32,1,3
paying price,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,2
families seniors,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,2
mr speaker big,33,0.0469521495276743,0.003887269193391642,0.004270283848279327,16,17,3
labeling,33,0.3480717226030145,0.002672497570456754,0.00552624968600854,11,22,1
maloy,33,0.2880901252379992,0.0029154518950437317,0.0052750565184626974,12,21,1
malicious,33,0.16776418734866155,0.003401360544217687,0.0047726701833710125,14,19,1
lives mr,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,2
leadership dedication,33,0.16776418734866155,0.003401360544217687,0.0047726701833710125,14,19,2
hurt people,33,-0.7503809235666017,0.007045675413022352,0.001004772670183371,29,4,2
increase costs,33,-0.13518380779729233,0.004616132167152575,0.0035167043456417984,19,14,2
depicted,33,0.6461805014233792,0.0014577259475218659,0.006782215523737754,6,27,1
hyde smith johnson,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,3
ossoff padilla,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,2
non federal,33,0.5867974395475019,0.0017006802721088435,0.006531022356191912,7,26,2
lifesaving food aid,33,-0.9999999875272729,0.008017492711370262,0.0,33,0,3
davids,33,-0.5027972124159269,0.0060738581146744415,0.002009545340366742,25,8,1
disputes,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,1
like just,33,0.0469521495276743,0.003887269193391642,0.004270283848279327,16,17,2
disinformation,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,1
mr flood,33,0.6461805014233792,0.0014577259475218659,0.006782215523737754,6,27,2
grandchildren great,33,0.3480717226030145,0.002672497570456754,0.00552624968600854,11,22,2
energy natural,33,0.5867974395475019,0.0017006802721088435,0.006531022356191912,7,26,2
machines,33,-0.379760850626731,0.005587949465500486,0.0025119316754584277,23,10,1
mr fallon mr,33,0.9999999879363638,0.0,0.008289374529012811,0,33,3
energy policies,33,0.46767399310377844,0.002186588921282799,0.006028636021100226,9,24,2
entire nation,33,0.16776418734866155,0.003401360544217687,0.0047726701833710125,14,19,2
lot things,33,-0.13518380779729233,0.004616132167152575,0.0035167043456417984,19,14,2
lives better,33,-0.564503688651701,0.006316812439261419,0.0017583521728208992,26,7,2
generating,33,0.16776418734866155,0.003401360544217687,0.0047726701833710125,14,19,1
intentional,33,-0.2973765645749422,0.00510204081632653,0.00276312484300427,21,11,1
enhancement act,33,0.3480717226030145,0.002672497570456754,0.00552624968600854,11,22,2
new jobs,33,0.2880901252379992,0.0029154518950437317,0.0052750565184626974,12,21,2
ease,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,1
mr speaker america,33,0.16776418734866155,0.003401360544217687,0.0047726701833710125,14,19,3
horsford,33,-0.626336207936711,0.006559766763848397,0.0015071590052750565,27,6,1
important thing,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,2
grassley hagerty,33,-0.4412163942214365,0.0058309037900874635,0.002260738507912585,24,9,2
people year,33,0.348071722178472,0.0024295432458697765,0.005023863350916855,10,20,2
profile,33,0.16776418734866155,0.003401360544217687,0.0047726701833710125,14,19,1
darkness,33,-0.19614205635633095,0.004859086491739553,0.003265511178095956,20,13,1
pack,33,-0.013637078307643517,0.00413022351797862,0.004019090680733484,17,16,1
ngos,33,0.573791545724815,0.0017006802721088435,0.006279829188646069,7,25,1
lot time,33,-0.07434893985047261,0.004373177842565598,0.0037678975131876413,18,15,2
lose access,33,-0.8067560167927734,0.007045675413022352,0.0007535795026375283,29,3,2
need pass,33,0.10741911484783775,0.0036443148688046646,0.00452147701582517,15,18,2
reaction,33,-0.4412163942214365,0.0058309037900874635,0.002260738507912585,24,9,1
percent children,33,-0.3184301997488053,0.005344995140913508,0.00276312484300427,22,11,2
makes clear,33,-0.2973765645749422,0.00510204081632653,0.00276312484300427,21,11,2
data collection,33,0.16776418734866155,0.003401360544217687,0.0047726701833710125,14,19,2
iraq afghanistan,32,-0.17136286339758802,0.004616132167152575,0.003265511178095956,19,13,2
gulf coast,32,0.07909042440957109,0.0036443148688046646,0.004270283848279327,15,17,2
hitting,32,0.20353655183244587,0.0031584062196307093,0.0047726701833710125,13,19,1
commemorating,32,-0.234303782718465,0.004859086491739553,0.003014318010550113,20,12,1
disappointing,32,-0.10855339352830733,0.004373177842565598,0.0035167043456417984,18,14,1
dismiss,32,-0.17136286339758802,0.004616132167152575,0.003265511178095956,19,13,1
nj,32,-0.614732991628142,0.006316812439261419,0.0015071590052750565,26,6,1
threat posed,32,0.573791545724815,0.0017006802721088435,0.006279829188646069,7,25,2
50 years ago,32,-0.10855339352830733,0.004373177842565598,0.0035167043456417984,18,14,3
billionaire buddies,32,-0.9999999871375003,0.007774538386783284,0.0,32,0,2
pass bipartisan,32,-0.487390242242452,0.0058309037900874635,0.002009545340366742,24,8,2
pressley mr,32,-0.9999999871375003,0.007774538386783284,0.0,32,0,2
friend chairman,32,0.4330002080256897,0.002186588921282799,0.00552624968600854,9,22,2
speaker important,32,-0.2973765645749422,0.00510204081632653,0.00276312484300427,21,11,2
boom,32,-0.234303782718465,0.004859086491739553,0.003014318010550113,20,12,1
encouragement,32,0.20353655183244587,0.0031584062196307093,0.0047726701833710125,13,19,1
grant funding,32,-0.4709978972635167,0.005587949465500486,0.002009545340366742,23,8,2
border policies,32,0.939487892721177,0.00024295432458697764,0.007786988193921126,1,31,2
security numbers,32,0.8180904190903282,0.0007288629737609329,0.00728460185882944,3,29,2
domestically,32,0.016672841582377897,0.003887269193391642,0.004019090680733484,16,16,1
noncitizens voting,32,-0.10855339352830733,0.004373177842565598,0.0035167043456417984,18,14,2
repayment,32,0.38923919057854744,0.0024295432458697765,0.00552624968600854,10,22,1
hirono kaine,32,-0.487390242242452,0.0058309037900874635,0.002009545340366742,24,8,2
won stop,32,-0.5509946398712096,0.0060738581146744415,0.0017583521728208992,25,7,2
rise today behalf,32,-0.4239193769030797,0.005587949465500486,0.002260738507912585,23,9,3
business community,32,-0.17136286339758802,0.004616132167152575,0.003265511178095956,19,13,2
just did,32,-0.045874961750235435,0.00413022351797862,0.0037678975131876413,17,15,2
speaker remind,32,0.016672841582377897,0.003887269193391642,0.004019090680733484,16,16,2
theological,32,-0.234303782718465,0.004859086491739553,0.003014318010550113,20,12,1
bidding,32,-0.7343466272697647,0.006559766763848397,0.001004772670183371,27,4,1
foreign nations,32,0.26556590385918527,0.0029154518950437317,0.005023863350916855,12,20,2
businesses country,32,-0.2973765645749422,0.00510204081632653,0.00276312484300427,21,11,2
families friends,32,0.32746665026008304,0.002672497570456754,0.0052750565184626974,11,21,2
counselors,32,-0.5212959430597309,0.005587949465500486,0.0017583521728208992,23,7,1
american children,32,-0.234303782718465,0.004859086491739553,0.003014318010550113,20,12,2
american interests,32,0.20353655183244587,0.0031584062196307093,0.0047726701833710125,13,19,2
enhances,32,0.38923919057854744,0.0024295432458697765,0.00552624968600854,10,22,1
fulcher,32,-0.045874961750235435,0.00413022351797862,0.0037678975131876413,17,15,1
vote mr speaker,32,-0.36058162378367825,0.005344995140913508,0.0025119316754584277,22,10,3
colleagues today,32,-0.17136286339758802,0.004616132167152575,0.003265511178095956,19,13,2
domain,32,0.6350552242090378,0.0014577259475218659,0.006531022356191912,6,26,1
expires,32,-0.2973765645749422,0.00510204081632653,0.00276312484300427,21,11,1
general leave,32,0.7572042719426442,0.0009718172983479105,0.007033408691283597,4,28,2
rewarded,32,0.38923919057854744,0.0024295432458697765,0.00552624968600854,10,22,1
serve american,32,0.14137819297453885,0.003401360544217687,0.00452147701582517,14,18,2
colleagues vote favor,32,0.5124012428837481,0.001943634596695821,0.006028636021100226,8,24,3
