phrase,total_occurrences,bias_score,p_dem,p_rep,n_dem,n_rep,ngram_size
senior investors,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
let thank,20,-0.7549500083170071,0.003562099263832819,0.0004973887092762995,15,2,2
let protect,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
outlays revenues increase,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
greer,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,1
senate senate,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
individualized,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,1
tea party,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
native claims settlement,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,3
native claims,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,2
ian,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,1
american revolution,20,-0.24154433468855543,0.002849679411066255,0.001740860482467048,12,7,2
american people stand,20,-0.5633950549648805,0.003562099263832819,0.000994777418552599,15,4,3
duty ensure,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
earths,20,0.9999999798950004,0.0,0.004973887092762994,0,20,1
dynasty,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,1
home state new,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,3
definition rule cra,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,3
make americans,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,2
policy united states,20,0.7867352444756687,0.0004749465685110425,0.003979109674210396,2,16,3
policy united,20,0.7867352444756687,0.0004749465685110425,0.003979109674210396,2,16,2
flood mr speaker,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
chester,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,1
way work,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
point contact,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,2
folks home,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
pocan,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,1
charters,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,1
september 2025 hon,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,3
constituents mr,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
43 days,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,2
4922,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,1
floor debate,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
point view,20,-0.39241345514231796,0.002849679411066255,0.0012434717731907485,12,5,2
sense duty,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,2
stand floor,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,2
charleston,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,1
stan,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,1
librarian,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,1
plays vital,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,2
played vital role,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,3
constitution clear,20,-0.13530717502652834,0.002612206126810734,0.001989554837105198,11,8,2
intimidating,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,1
military aircraft,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,2
military aid israel,20,-0.9999995789001773,0.00023747328425552126,0.0,1,0,3
tear gas,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,2
bell mr speaker,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
nonprofit organization,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,2
hon robert,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,2
american people republicans,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,3
treasury secretary,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
americans american,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,2
travels,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,1
recommending,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,1
major cities,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
considered ordered joint,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
serve congress,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
spray,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,1
inefficiency,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,1
dumb,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,1
e15,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,1
transportation housing,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
americans hard,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,2
homework,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,1
recommit rule,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
revenues increase,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
deliver promises,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,2
inefficiencies,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,1
individuals like,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,2
level rise,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,2
overseen,20,-0.13530717502652834,0.002612206126810734,0.001989554837105198,11,8,1
china china,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,2
sponsor legislation,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,2
chips science act,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,3
technician,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,1
just important,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,2
revive,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,1
americans face,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,2
americans die,20,-0.7549500083170071,0.003562099263832819,0.0004973887092762995,15,2,2
transgender people,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,2
transfer act,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,2
dream homeownership,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,2
service thank,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
planet earth,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,2
weather events,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,2
3898,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,1
place country,20,-0.13530717502652834,0.002612206126810734,0.001989554837105198,11,8,2
consideration purchase major,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
spending outlays revenues,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
mr budd,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,2
medicaid lifeline,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
ky,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,1
drafting,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,1
retirement benefits,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
telemundo,20,0.9999999798950004,0.0,0.004973887092762994,0,20,1
beginning 2036 statutory,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
hussein,20,-0.3483021371211882,0.0030871526953217764,0.0014921661278288984,13,6,1
revenues increase decrease,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
mr speaker month,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,3
servicemen,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,1
services support,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,2
324,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,1
life people,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
foreign investment,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,2
amodei,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,1
americans vote,20,-0.7806170786051592,0.004037045832343861,0.0004973887092762995,17,2,2
downstate,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,1
downing mr,20,0.8081583806248974,0.0004749465685110425,0.004476498383486694,2,18,2
reduce deficit,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
drake middle school,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
drake middle,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
tennis,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,1
based immigration,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,2
tell mr speaker,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,3
30th,20,-0.6880355455610392,0.004037045832343861,0.0007460830639144492,17,3,1
wells fargo,20,-0.7915346368779633,0.004274519116599383,0.0004973887092762995,18,2,2
foreclosure,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,1
forcefully,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,1
settlement act,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,2
connecticut mr,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
hundreds dollars,20,-0.7806170786051592,0.004037045832343861,0.0004973887092762995,17,2,2
hurd colorado,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
referred mr mcgovern,20,0.8081583806248974,0.0004749465685110425,0.004476498383486694,2,18,3
reeling,20,-0.5850209289162029,0.00379957254808834,0.000994777418552599,16,4,1
doubles,20,0.07562037665814779,0.0021372595582996915,0.002486943546381497,9,10,1
dot,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,1
mighty,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,1
connects,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,1
international financial,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,2
chu mr speaker,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
spending consecutive 10,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
spending consecutive,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
set record straight,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,3
phone records,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
pharmacist,20,0.9999999798950004,0.0,0.004973887092762994,0,20,1
format,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,1
just republicans,20,-0.4824873931796923,0.003562099263832819,0.0012434717731907485,15,5,2
democratic republic,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,2
democrat just,20,0.8081583806248974,0.0004749465685110425,0.004476498383486694,2,18,2
democrats trying,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,2
donald trump wants,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,3
know good,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,2
just true,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,2
banner,20,-0.27885014712952805,0.0030871526953217764,0.001740860482467048,13,7,1
term appropriate congressional,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
290,20,-0.03579146127332824,0.0021372595582996915,0.001989554837105198,9,8,1
overstated,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,1
graph,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,1
serving nation,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,2
cities like,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
department public,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,2
dependable,20,0.6962952557434368,0.0007124198527665638,0.003979109674210396,3,16,1
neal mr,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
hubs,20,0.32085896316452855,0.0016623129897886488,0.003233026610295946,7,13,1
ansari mr,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
doing better,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,2
dollars federal,20,-0.3483021371211882,0.0030871526953217764,0.0014921661278288984,13,6,2
dollar mortgages,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,2
citizens united states,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,3
civil rights division,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,3
owen,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,1
grandma,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,1
grand jury,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
lifts,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,1
263,20,0.6145698413537487,0.000949893137022085,0.003979109674210396,4,16,1
forest land,20,0.5171129953693044,0.0011873664212776064,0.0037304153195722458,5,15,2
doesn way,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,2
hospital home,20,0.41921039107095454,0.0014248397055331276,0.003481720964934096,6,14,2
regrettably,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,1
doesn exist,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
depredation order,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,2
depredation,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,1
middlebrook,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,1
mid atlantic river,20,0.8081583806248974,0.0004749465685110425,0.004476498383486694,2,18,3
fourth july,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
peters mr,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,2
wife yvette,20,-0.0770972832029169,0.002612206126810734,0.002238249191743347,11,9,2
280,20,0.02308066036101587,0.0023747328425552127,0.002486943546381497,10,10,1
city chicago,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,2
citizens voting,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
department army,20,0.711583966468803,0.0007124198527665638,0.004227804028848545,3,17,2
department state related,20,0.12279723417857746,0.0021372595582996915,0.002735637901019647,9,11,3
perry county,20,0.9042960665096624,0.00023747328425552126,0.004725192738124845,1,19,2
perpetuate,20,-0.17773980594390162,0.002849679411066255,0.001989554837105198,12,8,1
like make,20,-0.38043157621183005,0.0033246259795772976,0.0014921661278288984,14,6,2
liheap,20,-0.9999999789450005,0.0047494656851104254,0.0,20,0,1
personnel rules agency,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,3
personnel rules,20,0.22205561818628608,0.00189978627404417,0.0029843322556577967,8,12,2
intergovernmental mandate contains,20,0.9999999798950004,0.0,0.004973887092762994,0,20,3
intergovernmental mandate,20,0.9999999798950004,0.0,0.004973887092762994,0,20,2
mr casten mr,20,-0.8955216286275176,0.004511992400854904,0.0002486943546381497,19,1,3
